Name,Review,Genre,Tags,Developer,Publisher,Price,release_date,Total Number Of Reviews
City of Gangsters,Mostly Positive,"['Simulation, Strategy']","['Single-player', 'Steam Achievements', 'Steam Cloud']",SomaSim,Kasedo Games,29.99,2021-08-09,1044
The Crooked Man,Very Positive,"['Adventure, Casual, Indie']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']",Uri Games,PLAYISM,0.99,2018-01-16,811
Fableverse,Mostly Positive,"['Casual, Indie, Strategy']","['Single-player', 'Steam Cloud', 'Steam is learning about this game ']",King Otter Games,King Otter Games,2.49,2023-12-09,48
Not Tonight,Very Positive,"['Adventure, RPG, Simulation']","['Single-player', 'Steam Achievements', 'Steam Cloud']",PanicBarn,No More Robots,10.49,2018-08-17,1735
Star Sonata 2,Mixed,"['Free to Play, Indie, Massively Multiplayer']","['MMO', 'Steam Achievements', 'Steam Trading Cards', 'In-App Purchases', 'Profile Features Limited ']",Landauer Games,Landauer Games,0.0,2020-06-12,235
Men of War™,Very Positive,['Strategy'],"['Single-player', 'Steam Cloud', 'Includes level editor']",Best Way,Fulqrum Publishing,2.99,2009-05-06,2803
Lakeview Cabin Collection,Overwhelmingly Positive,['Indie'],"['Single-player', 'Steam Achievements', 'Steam Trading Cards']",Roope Tamminen,Roope Tamminen,5.79,2015-03-25,1479
TRADER LIFE SIMULATOR 2,Mixed,"['Indie, Simulation']",['Single-player'],DNA ARMY GAMING,DNA ARMY GAMING,10.49,2022-12-08,237
Cooking Dash®,Mostly Positive,['Simulation'],['Single-player'],Aliasworlds Entertainment,PlayFirst,9.99,2009-08-12,96
~Azur Ring~virgin and slave's phylacteries,Mixed,"['Action, Adventure, Indie, RPG']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']",PinkPeachStudio,PinkPeach,9.99,2020-07-17,221
Geneforge 1 - Mutagen,Very Positive,"['Adventure, Indie, RPG, Strategy']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']",Spiderweb Software,Spiderweb Software,10.49,2021-02-24,267
Pekoe,Very Positive,"['Casual, Indie, Simulation, Early Access']",['Single-player'],Kitten Cup Studio,Kitten Cup Studio,9.29,2023-06-28,63
Swords & Souls: Neverseen,Very Positive,"['Action, Adventure, Indie, RPG']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Leaderboards']",SoulGame Studio,Armor Games Studios,7.99,2019-07-22,4029
Dreamfall Chapters,Very Positive,"['Adventure, Indie']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']",Red Thread Games,Red Thread Games,24.99,2017-07-21,3052
BRAIN / OUT,Very Positive,"['Action, Free to Play, Indie, Massively Multiplayer']","['Online PvP', 'Cross-Platform Multiplayer', 'Steam Achievements', 'Steam Trading Cards', 'In-App Purchases', 'Includes level editor']",Desertkun,Desertkun,0.0,2017-02-24,15421
The Slaverian Trucker,Very Positive,"['Simulation, Early Access']",['Single-player'],Budai,Budai,11.99,2021-12-01,339
Astrox Imperium,Very Positive,"['Action, Adventure, Indie, RPG, Simulation, Early Access']","['Single-player', 'Steam Achievements', 'Stats']",Jace Masula,Jace Masula,14.99,2019-03-22,933
Sunday Gold,Very Positive,"['Adventure, Indie, RPG']","['Single-player', 'Steam Achievements']",BKOM Studios,Team17,11.0,2022-10-13,483
JUNKPUNK,Mostly Positive,"['Adventure, Casual, Indie, Simulation, Early Access']","['Single-player', 'Online Co-op', 'Steam Cloud']",SCT,SCT,15.99,2021-11-12,503
Spark the Electric Jester,Very Positive,['Action'],"['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']",Feperd Games,Feperd Games,4.49,2017-04-11,1051
AudioSurf,Overwhelmingly Positive,['Indie'],"['Single-player', 'Steam Achievements']",Dylan Fitterer,Dylan Fitterer,5.79,2008-02-15,8549
Q.U.B.E. 2,Very Positive,"['Action, Adventure, Indie, Simulation']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud', 'Remote Play on TV']",Toxic Games,Trapped Nerve Games,24.99,2018-03-13,871
Reigns: Her Majesty,Very Positive,"['Casual, Indie, Simulation']","['Single-player', 'Steam Achievements']",Nerial,Devolver Digital,1.99,2017-12-07,1007
Pumpkin Days,Very Positive,"['Casual, Indie, RPG, Simulation']","['Single-player', 'Online PvP', 'Online Co-op', 'Steam Achievements']",Pumpkin Interactive,Pumpkin Interactive,24.99,2021-02-01,442
SHOGUN: Total War™ - Collection,Very Positive,"['Action, Strategy']",['Single-player'],CREATIVE ASSEMBLY,SEGA,5.79,2000-06-13,748
imomushi,Very Positive,"['Action, Indie']",['Single-player'],AMURu,AMURu,1.99,2023-10-26,163
Dungeon Dreams 2,Very Positive,"['RPG, Early Access']",['Single-player'],DDreams Games,DDreams Games,19.99,2023-09-18,50
Men of War: Assault Squad,Very Positive,['Strategy'],"['Single-player', 'Steam Achievements', 'Steam Leaderboards', 'Includes level editor']",Digitalmindsoft,Fulqrum Publishing,5.79,2011-02-25,3627
Apostle: Rebellion,Very Positive,"['Adventure, Indie, RPG']","['Single-player', 'Steam Cloud']",kamichichi,Kagura Games,2.0,2022-07-30,261
Russian Village Simulator,Very Positive,"['Action, Adventure, Casual, Indie, Racing, RPG, Simulation, Strategy']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud', 'HDR available']",VD Games,VD Games,2.99,2023-09-25,676
TOKOYO: The Tower of Perpetuity,Very Positive,"['Action, Indie']",['Single-player'],//commentout,PLAYISM,4.61,2022-06-02,411
Higurashi When They Cry Hou - Ch.3 Tatarigoroshi,Overwhelmingly Positive,['Adventure'],"['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']",07th Expansion,MangaGamer,4.49,2016-06-18,665
Brigandine The Legend of Runersia,Very Positive,['Strategy'],"['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']",Happinet,Happinet,18.99,2022-05-11,848
Looks Good,Mostly Positive,"['Casual, Indie']","['Single-player', 'Steam Achievements', 'Profile Features Limited ']",Simple Touch,Simple Touch,5.99,2023-11-01,21
Midnight Girl,Very Positive,"['Adventure, Casual, Indie']",['Single-player'],Italic,Italic,14.99,2023-10-06,70
Star Traders: Frontiers,Very Positive,"['RPG, Strategy']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Workshop', 'Steam Leaderboards']",Trese Brothers,Trese Brothers,7.99,2018-08-01,3251
Cyber Knights: Flashpoint,Very Positive,"['Indie, RPG, Strategy, Early Access']","['Single-player', 'Steam Cloud']",Trese Brothers,Trese Brothers,14.99,2023-10-17,166
Genesis Alpha One Deluxe Edition,Mostly Positive,"['Action, Adventure, Indie, RPG, Simulation']","['Single-player', 'Steam Achievements', 'Steam Cloud', 'Remote Play on TV']",Radiation Blue,Team17 Digital Ltd,10.49,2020-02-25,1348
Epistory - Typing Chronicles,Very Positive,"['Action, Adventure, Indie']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Workshop', 'Steam Cloud', 'Steam Leaderboards']",Fishing Cactus,Fishing Cactus,14.99,2016-03-30,3714
Boba Simulator : Idle Shop Management,Very Positive,"['Casual, Indie, Simulation, Strategy, Early Access']","['Single-player', 'Steam Achievements', 'Steam Leaderboards']",Napas Torteeka,Napas Torteeka,3.99,2022-12-01,168
Airborne Kingdom,Very Positive,"['Adventure, Indie, Simulation']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']",The Wandering Band LLC,Freedom Games,12.49,2022-03-07,1725
Rosenkreuzstilette Freudenstachel,Very Positive,"['Action, Indie']","['Single-player', 'Steam Achievements', 'Steam Trading Cards']",[erka:es],PLAYISM,1.55,2017-10-17,112
Of Orcs And Men,Mostly Positive,"['Action, RPG']","['Single-player', 'Steam Achievements', 'Steam Cloud']",Cyanide Studio,Cyanide Studio,8.99,2012-10-11,1379
PGA TOUR 2K21,Very Positive,"['Simulation, Sports']","['Single-player', 'Online PvP', 'Shared/Split Screen PvP', 'Online Co-op', 'Shared/Split Screen Co-op', 'Steam Achievements', 'In-App Purchases', 'Steam Turn Notifications', 'Includes level editor', 'Remote Play on Tablet', 'Remote Play on TV', 'Remote Play Together']",HB Studios Multimedia Ltd.,2K,59.99,2020-08-21,5175
Popup Dungeon,Very Positive,"['Indie, RPG, Strategy']","['Single-player', 'Shared/Split Screen Co-op', 'Steam Achievements', 'Steam Trading Cards', 'Steam Workshop', 'Includes level editor', 'Remote Play Together']",Triple.B.Titles,Humble Games,12.49,2020-08-12,570
Turbo Golf Racing,Very Positive,"['Action, Racing, Sports, Early Access']","['Single-player', 'Online PvP']",Hugecalf Studios,Secret Mode,7.99,2022-08-04,461
The Signal State,Very Positive,['Simulation'],"['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Workshop', 'Steam Cloud', 'Steam Leaderboards']",Reckoner Industries,The Iterative Collective,10.49,2021-09-23,418
Banana Shooter,Very Positive,"['Action, Casual, Indie, Free to Play']","['Online PvP', 'LAN PvP', 'Steam Achievements', 'Steam Workshop', 'In-App Purchases', 'Steam Cloud', 'Stats', 'Steam Leaderboards', 'Includes level editor', 'Profile Features Limited ']",CodingDaniel,CodingDaniel,0.0,2022-05-01,12738
Siege of Dungeon,Very Positive,"['Adventure, RPG, Strategy']","['Single-player', 'Steam Achievements', 'Steam Cloud']",Binary Tree Studio,FirePillar2,12.99,2023-11-11,215
DAEMON X MACHINA,Very Positive,['Action'],"['Single-player', 'Online PvP', 'Online Co-op', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud', 'Steam Leaderboards']",Marvelous Inc.,XSEED Games,49.99,2020-02-13,5637
Ultimate Racing 2D 2,Very Positive,"['Indie, Racing, Simulation, Sports']","['Single-player', 'Online PvP', 'Shared/Split Screen PvP', 'Steam Achievements', 'Steam Workshop', 'Steam Cloud', 'Steam Leaderboards', 'Includes level editor', 'Remote Play Together']",Applimazing,Applimazing,9.99,2023-09-11,227
FlatOut,Very Positive,['Racing'],['Single-player'],Bugbear Entertainment,Strategy First,7.49,2005-07-12,4027
Wedding Dash® 2: Rings Around the World,Very Positive,['Simulation'],['Single-player'],Sarbakan,PlayFirst,9.99,2009-08-13,53
Last Tide,Mixed,"['Action, Indie, Early Access']",['Online PvP'],Digital Confectioners,Digital Confectioners,12.49,2018-08-28,967
EARTH DEFENSE FORCE: IRON RAIN,Mixed,['Action'],"['Single-player', 'Online PvP', 'Online Co-op', 'Shared/Split Screen Co-op', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud', 'Remote Play on Phone', 'Remote Play on Tablet', 'Remote Play on TV', 'Remote Play Together']",YUKE'S,D3PUBLISHER,59.99,2019-10-15,1057
Idle Exorcism Hero,Very Positive,"['Casual, Indie, RPG']","['Single-player', 'Profile Features Limited ']",okyakusama,okyakusama,4.99,2023-10-20,67
Increlution,Very Positive,"['Indie, Early Access']","['Single-player', 'Steam Cloud']",Gniller,Gniller,3.99,2021-10-13,916
Grisaia Phantom Trigger Vol.1,Very Positive,"['Adventure, Casual']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']",Frontwing,Frontwing USA,7.49,2017-04-28,288
POSTAL Redux,Very Positive,"['Action, Indie']","['Single-player', 'Online PvP', 'Online Co-op', 'Cross-Platform Multiplayer', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']",Running With Scissors,Running With Scissors,4.99,2016-05-20,4384
Project Astra Dominium,Very Positive,"['Indie, Simulation, Strategy']","['Single-player', 'Steam Achievements', 'Steam Cloud', 'Stats', 'Steam Leaderboards']",Snob Entertainment UG,Snob Entertainment UG,7.99,2024-01-14,50
Circle Empires Rivals,Very Positive,"['Casual, Indie, Strategy']","['Single-player', 'Online PvP', 'LAN PvP', 'Online Co-op', 'LAN Co-op', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud', 'Steam Leaderboards']",Luminous,Iceberg Interactive,8.49,2020-04-15,1294
Teenage Mutant Ninja Turtles: The Cowabunga Collection,Very Positive,['Action'],"['Single-player', 'Online PvP', 'Shared/Split Screen PvP', 'Online Co-op', 'Shared/Split Screen Co-op', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud', 'Remote Play Together']",Digital Eclipse,KONAMI,18.99,2022-08-30,483
Warlock 2: The Exiled,Mixed,['Strategy'],"['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Workshop', 'Steam Cloud']",Ino-Co Plus,Paradox Interactive,11.99,2014-04-10,909
Movie Cinema Simulator,Very Positive,"['Casual, Simulation, Early Access']","['Single-player', 'Steam is learning about this game ']",Akhir Pekan Studio,Akhir Pekan Studio,2.99,2023-12-21,59
Suite 776,Very Positive,"['Action, Adventure, Indie']","['Single-player', 'Steam Achievements']",Stanislaw Truchowski,TurnVex,3.99,2019-12-06,546
King's Bounty: Armored Princess,Very Positive,"['RPG, Strategy']","['Single-player', 'Steam Cloud']",Katauri Interactive,Fulqrum Publishing,5.79,2009-11-19,877
Endgame of Devil,Very Positive,"['Casual, Indie, RPG, Strategy']","['Single-player', 'Steam Cloud']",MiniWhale,Anotherindie,4.99,2023-04-09,733
Mount Your Friends,Overwhelmingly Positive,"['Indie, Simulation, Sports']","['Single-player', 'Online PvP', 'Shared/Split Screen PvP', 'Steam Achievements', 'Steam Trading Cards', 'Steam Leaderboards', 'Remote Play on Phone', 'Remote Play on Tablet', 'Remote Play Together']",Stegersaurus Software Inc.,Stegersaurus Software Inc.,4.99,2014-07-29,5151
World of Goo,Very Positive,['Indie'],"['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']",2D BOY,2D BOY,14.99,2008-10-13,4034
Poems & Codes,Positive,"['Casual, Indie']","['Single-player', 'Steam Achievements', 'Profile Features Limited ']",Hero Game Co LLC,Hero Game Co LLC,5.79,2023-10-17,20
Island Diary,Very Positive,['Indie'],"['Single-player', 'Steam Achievements', 'Steam Cloud']",watakubi,Sekai Project,5.39,2021-07-03,69
Conflict Desert Storm™,Mostly Positive,['Action'],['Single-player'],Pivotal Games,Square Enix,5.49,2002-09-13,991
符文女孩/Rune Girl,Mixed,"['Adventure, Casual, Indie, RPG']","['Single-player', 'Steam Cloud']",ADOG,DSGame,0.99,2019-06-28,1552
Zipp's Café,Very Positive,"['Adventure, Casual, Indie']","['Single-player', 'Steam Achievements', 'Steam Cloud', 'Profile Features Limited ']",The Wild Gentlemen,The Wild Gentlemen,2.49,2023-11-15,93
Regency Solitaire,Very Positive,['Casual'],"['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']",Grey Alien Games,Grey Alien Games,5.79,2015-05-18,438
Drunken Wrestlers 2,Very Positive,"['Action, Casual, Indie, Simulation, Sports, Free to Play, Early Access']","['Online PvP', 'Shared/Split Screen PvP', 'Cross-Platform Multiplayer', 'Steam Achievements', 'Steam Workshop', 'In-App Purchases', 'Steam Cloud', 'Stats', 'Steam Leaderboards', 'Includes level editor', 'Remote Play Together']",Oleg Skutte,Drunken Wrestlers,0.0,2019-04-01,13674
Stellar Tactics,Very Positive,"['Adventure, Indie, RPG, Strategy, Early Access']","['Single-player', 'Steam Cloud']",Maverick Games,Maverick Games,19.99,2016-09-23,1213
I am not a Monster: First Contact,Mostly Positive,"['Indie, Massively Multiplayer, RPG, Strategy']","['Single-player', 'Online PvP', 'Online Co-op', 'Steam Achievements']",Cheerdealers,Alawar,1.25,2018-09-27,439
Duelyst II,Mostly Positive,"['Indie, Strategy, Free to Play']","['Single-player', 'Online PvP', 'Cross-Platform Multiplayer', 'In-App Purchases']",Dream Sloth Games,Dream Sloth Games,0.0,2022-12-17,1564
Fairytale Fables,Very Positive,"['Casual, Strategy, Early Access']","['Online PvP', 'In-App Purchases', 'Steam is learning about this game ']",Fairytale Software CaWa GmbH,Fairytale Software CaWa GmbH,0.0,2023-12-23,198
Prose & Codes,Very Positive,"['Casual, Indie']","['Single-player', 'Steam Achievements']",Hero Game Co LLC,Hero Game Co LLC,5.79,2022-02-11,166
Lord of the Other World,Mostly Positive,"['Adventure, Massively Multiplayer, Simulation, Strategy, Free to Play']","['Single-player', 'MMO', 'Online PvP', 'Online Co-op', 'Steam Achievements', 'In-App Purchases', 'Profile Features Limited ']",FYF GAME,FYF GAME,0.0,2023-05-31,363
Tricky Doors,Very Positive,['Casual'],"['Single-player', 'In-App Purchases', 'Steam Cloud', 'Profile Features Limited ']",FIVE-BN GAMES,FIVE-BN GAMES,0.0,2023-10-18,126
Double Kick Heroes,Very Positive,"['Action, Indie']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud', 'Includes level editor']",Headbang Club,Headbang Club,19.99,2020-08-13,136
Halo: Spartan Assault,Mostly Positive,['Action'],"['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud', 'Steam Leaderboards']",Vanguard Games,Xbox Game Studios,0.8,2014-04-04,3975
Super Fancy Pants Adventure,Very Positive,"['Action, Adventure, Casual, Indie']","['Single-player', 'Steam Achievements']",Borne Games,Kongregate,5.79,2017-09-20,1541
Rock of Ages 3: Make & Break,Mostly Positive,"['Action, Indie, Racing, Strategy']","['Single-player', 'Online PvP', 'Shared/Split Screen PvP', 'Steam Achievements', 'Steam Cloud', 'Includes level editor', 'Remote Play Together']",ACE Team,Modus Games,29.99,2020-07-21,743
One Finger Death Punch 2,Overwhelmingly Positive,"['Action, Casual, Indie']","['Single-player', 'Steam Achievements', 'Steam Cloud', 'Steam Leaderboards']",Silver Dollar Games,Silver Dollar Games,7.99,2019-04-15,3491
Blood Rage: Digital Edition,Mixed,['Strategy'],"['Single-player', 'Online PvP', 'Shared/Split Screen PvP']",Endava,Twin Sails Interactive,10.49,2020-05-27,437
Masterplan Tycoon,Mostly Positive,"['Indie, Simulation, Strategy']","['Single-player', 'Steam Achievements', 'Steam Cloud']",Bureau Bravin,Ravenage Games,5.99,2023-03-09,408
Knights of Honor,Very Positive,['Strategy'],['Single-player'],Black Sea Studios Ltd,Paradox Interactive,5.99,2005-05-10,2017
SYNTHETIK: Legion Rising,Very Positive,"['Action, Indie']","['Single-player', 'Online Co-op', 'Steam Trading Cards']",Flow Fire Games,Flow Fire Games,10.49,2018-03-16,9367
GREED IS GOOD,Mixed,"['Action, Adventure, RPG, Strategy, Early Access']","['Online PvP', 'Online Co-op']",The Fool's Studio,The Fool's Studio,14.99,2023-11-06,622
AOISHIRO HD REMASTER,Positive,['Adventure'],"['Single-player', 'Steam Cloud']",SUCCESS Corp.,SUCCESS Corp.,13.99,2023-05-25,25
Hentai Vs Furries,Very Positive,"['Action, Adventure, Casual, Indie']",['Single-player'],SeedWall,SeedWall,0.99,2020-01-10,2275
Shadow Warrior Classic Redux,Very Positive,['Action'],"['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud', 'Includes level editor']",General Arcade,Devolver Digital,5.79,1997-05-13,2566
Obscurite Magie: The Blood of Kings,Very Positive,"['Adventure, Indie, RPG']","['Single-player', 'Steam Cloud']",Syun-kan Flowlighter,Kagura Games,1.3,2023-05-13,50
